timestamp_iso,timestamp_unix,415nm_f1,445nm_f2,480nm_f3,515nm_f4,555nm_f5,590nm_f6,630nm_f7,680nm_f8,clear,nir
2025-12-05T10:27:57.239237,1764930477.2392373,2120,4175,6026,7858,12120,14815,16421,10487
2025-12-05T10:27:58.914867,1764930478.914867,2138,4198,6070,7896,12186,14873,16489,10567
2025-12-05T10:28:00.582841,1764930480.5828414,2162,4226,6122,7944,12267,14930,16563,10657
2025-12-05T10:28:02.250859,1764930482.2508595,2171,4234,6146,7960,12299,14941,16589,10695
2025-12-05T10:28:03.918665,1764930483.9186654,2185,4248,6176,7988,12346,14982,16646,10759
2025-12-05T10:28:05.585217,1764930485.5852168,2202,4265,6213,8017,12451,15118,16770,10851
2025-12-05T10:28:07.253392,1764930487.253392,2176,4219,6149,7921,12245,14820,16533,10690
2025-12-05T10:28:08.921586,1764930488.9215856,2223,4277,6249,8040,12470,15168,16784,10860
2025-12-05T10:28:10.589588,1764930490.5895877,2220,4271,6241,8026,12467,15169,16775,10855
2025-12-05T10:28:12.258509,1764930492.2585094,2220,4270,6236,8020,12435,15130,16731,10809
2025-12-05T10:28:13.927192,1764930493.927192,2208,4249,6203,7986,12381,15077,16675,10748
2025-12-05T10:28:15.595659,1764930495.5956595,2189,4224,6159,7935,12305,15006,16580,10645
2025-12-05T10:28:17.263853,1764930497.2638533,2168,4197,6105,7878,12210,14924,16470,10532
2025-12-05T10:28:18.930020,1764930498.9300196,2144,4166,6048,7821,12118,14842,16359,10422
2025-12-05T10:28:20.596944,1764930500.5969443,2120,4138,5990,7765,12021,14763,16261,10310
2025-12-05T10:28:22.265294,1764930502.2652938,2081,4091,5898,7681,11883,14661,16125,10161
2025-12-05T10:28:23.933581,1764930503.9335806,2058,4067,5846,7629,11792,14585,16025,10055
2025-12-05T10:28:25.602690,1764930505.6026902,2035,4042,5790,7579,11706,14510,15925,9952
2025-12-05T10:28:27.270136,1764930507.2701356,2012,4017,5739,7526,11588,14358,15770,9836
2025-12-05T10:28:28.941906,1764930508.9419065,1987,3990,5682,7468,11527,14344,15705,9733
2025-12-05T10:28:30.609282,1764930510.6092818,1971,3972,5645,7428,11474,14298,15640,9667
2025-12-05T10:28:32.277059,1764930512.2770593,1957,3957,5614,7391,11420,14255,15581,9602
2025-12-05T10:28:33.944263,1764930513.9442632,1944,3941,5578,7355,11359,14204,15503,9538
2025-12-05T10:28:35.610960,1764930515.6109602,1935,3932,5559,7332,11330,14179,15473,9497
2025-12-05T10:28:37.278679,1764930517.2786794,1928,3923,5543,7310,11306,14155,15444,9464
2025-12-05T10:28:38.945467,1764930518.9454672,1922,3918,5530,7298,11285,14134,15419,9440
2025-12-05T10:28:40.614053,1764930520.614053,1916,3912,5519,7284,11269,14115,15397,9410
2025-12-05T10:28:42.282417,1764930522.2824166,1908,3903,5500,7270,11244,14088,15371,9372
2025-12-05T10:28:43.949327,1764930523.9493268,1900,3892,5480,7252,11209,14059,15340,9332
2025-12-05T10:28:45.615909,1764930525.6159089,1840,3722,5267,6937,11118,13939,15222,9279
2025-12-05T10:28:47.284858,1764930527.2848585,1902,3918,5499,7285,11229,14084,15392,9345
2025-12-05T10:28:48.952431,1764930528.952431,1886,3900,5463,7254,11175,14035,15341,9285
2025-12-05T10:28:50.618188,1764930530.6181881,1870,3885,5431,7235,11132,13996,15303,9233
2025-12-05T10:28:52.285146,1764930532.2851458,1858,3875,5407,7216,11097,13962,15272,9192
2025-12-05T10:28:53.952991,1764930533.9529908,1853,3876,5404,7217,11100,13962,15267,9188
2025-12-05T10:28:55.620794,1764930535.620794,1851,3879,5401,7225,11104,13969,15277,9194
2025-12-05T10:28:57.287551,1764930537.2875512,1853,3885,5408,7232,11115,13974,15291,9207
2025-12-05T10:28:58.955638,1764930538.9556377,1862,3900,5434,7254,11148,13997,15325,9242
2025-12-05T10:29:00.622660,1764930540.62266,1874,3915,5462,7279,11195,14042,15375,9288
2025-12-05T10:29:02.290576,1764930542.2905762,1891,3936,5500,7312,11247,14084,15427,9347
2025-12-05T10:29:03.960917,1764930543.9609172,1908,3954,5538,7343,11300,14132,15481,9403
2025-12-05T10:29:05.628124,1764930545.6281238,1928,3975,5579,7373,11350,14178,15535,9459
2025-12-05T10:29:07.295197,1764930547.2951968,1941,3988,5608,7396,11397,14212,15575,9504
2025-12-05T10:29:08.961137,1764930548.9611366,1959,4008,5647,7428,11455,14265,15632,9572
2025-12-05T10:29:10.627331,1764930550.627331,1980,4034,5696,7471,11516,14319,15692,9652
2025-12-05T10:29:12.294833,1764930552.2948334,2001,4057,5740,7514,11586,14385,15773,9736
2025-12-05T10:29:13.961766,1764930553.9617662,2022,4079,5791,7555,11658,14439,15841,9818
2025-12-05T10:29:15.628439,1764930555.6284392,2040,4096,5827,7581,11701,14488,15893,9866
2025-12-05T10:29:17.295489,1764930557.295489,2047,4098,5839,7595,11737,14514,15929,9910
2025-12-05T10:29:18.963516,1764930558.9635162,2053,4082,5833,7582,11733,14491,15898,9927
2025-12-05T10:29:20.633642,1764930560.6336417,2054,4080,5835,7594,11741,14513,15926,9942
2025-12-05T10:29:22.306444,1764930562.3064444,2040,4071,5814,7585,11729,14492,15917,9913
2025-12-05T10:29:23.972981,1764930563.9729812,2050,4082,5836,7619,11775,14547,15990,9984
2025-12-05T10:29:25.643573,1764930565.6435726,2039,4079,5824,7625,11775,14538,16001,9980
